"","hydro","bio","Condition"
"301",-0.29,1.00028268,1
"147",0.01,1.00161487,1
"4",0.68,1.00210875,1
"364",0,1.00385632,1
"387",0.1,1.00541247,1
"349",0.13,1.00726819,1
"22",-0.01,1.00797511,1
"153",0.4,1.00799082,1
"265",0.17,1.00892269,1
"143",0,1.01056442,1
"305",-0.24,1.01195761,1
"129",0,1.01523621,1
"379",0,1.01572178,1
"273",0,1.01601966,1
"285",-0.02,1.01694941,1
"308",-0.02,1.01777753,1
"51",0,1.01843666,1
"137",0.01,1.02084484,1
"230",-0.07,1.0232998,1
"20",0,1.02851554,1
"304",0,1.03220929,1
"191",0,1.03589939,1
"169",-0.065,1.043975,1
"115",0.1,1.04471789,1
"284",-0.8,1.05454853,1
"327",0,1.05510669,1
"282",0.17,1.05528319,1
"373",0,1.05598357,1
"181",0.1,1.0567298,1
"16",0,1.06228056,1
"196",0,1.06256675,1
"86",-0.025,1.06476871,1
"186",0,1.06833621,1
"9",0,1.06892131,1
"49",0,1.07397954,1
"160",0.01,1.07587691,1
"46",-0.05,1.07840364,1
"134",0,1.07855517,1
"36",-0.02,1.07947936,1
"218",3.87,1.07981054,1
"368",0,1.07986857,1
"247",0.005,1.08178093,1
"66",0,1.08350961,1
"157",-0.01,1.08364884,1
"156",0.01,1.0880936,1
"294",0,1.08835417,1
"342",0,1.09317744,1
"111",-0.005,1.09673446,1
"297",0,1.09967795,1
"251",0,1.10049897,1
"345",0,1.10091815,1
"353",0.02,1.10641874,1
"278",0.11,1.11015265,1
"193",0,1.11154985,1
"180",-0.005,1.11199092,1
"12",0,1.11250293,1
"335",0,1.11527261,1
"126",0,1.11545892,1
"1",0,1.11687099,1
"176",0.02,1.12038116,1
"32",-0.01,1.12084272,1
"114",0.1,1.12350903,1
"295",-3.06,1.13119564,1
"170",-0.02,1.1338377,1
"400",0,1.13613223,1
"55",0,1.13662308,1
"125",-0.04,1.14004617,1
"341",0.035,1.14441275,1
"56",0,1.14474267,1
"84",0,1.14528188,1
"29",0.01,1.14601236,1
"85",0,1.14791261,1
"370",0,1.15020346,1
"187",0,1.15106251,1
"253",0,1.15967782,1
"43",0.025,1.16092004,1
"276",-0.05,1.1624198,1
"312",0,1.16297591,1
"108",0,1.16765702,1
"121",-0.05,1.1699735,1
"325",0,1.17402996,1
"131",0.05,1.17584545,1
"8",0,1.17617629,1
"52",-0.05,1.17759043,1
"167",-0.19,1.18079619,1
"54",0,1.18093997,1
"7",0,1.18379215,1
"198",0,1.18438084,1
"290",0,1.18630752,1
"116",-0.11,1.18741016,1
"171",-0.06,1.18913156,1
"266",0,1.19086766,1
"136",0.01,1.19172239,1
"50",0,1.19558537,1
"110",0,1.19958438,1
"319",0,1.19972201,1
"281",-0.02,1.20064581,1
"219",0,1.20295675,1
"159",0.01,1.20517323,1
"118",0,1.21294887,1
"23",0,1.21564701,1
"117",0,1.21608202,1
"293",0,1.21707806,1
"87",0,1.22327116,1
"145",0.01,1.22510636,1
"214",0,1.22660656,1
"144",0,1.23393264,1
"261",0.01,1.235406,1
"330",-0.02,1.23885108,1
"104",0,1.24511685,1
"204",-0.01,1.24870745,1
"263",0,1.25105429,1
"355",-0.22,1.25124773,1
"41",-0.03,1.25138738,1
"329",0,1.25414379,1
"48",0,1.25750981,1
"154",0,1.26180663,1
"194",0,1.26937981,1
"215",0.01,1.27034609,1
"207",0,1.2731145,1
"34",-0.03,1.27320413,1
"155",0,1.28016597,1
"344",0,1.29529466,1
"18",0,1.2958773,1
"2",0,1.29627794,1
"60",0,1.29635419,1
"141",0.005,1.29787326,1
"211",-0.01,1.30834475,1
"178",0,1.30974948,1
"277",0,1.31439109,1
"10",0,1.31696774,1
"14",0,1.32741831,1
"31",0.01,1.33194284,1
"177",0,1.34085153,1
