"","hydro","bio","Condition"
"301",123.62,0.83825244,1
"398",0,0.83932083,1
"230",-0.81,0.84277761,1
"360",0,0.84401746,1
"250",0,0.84737441,1
"309",0,0.8500512,1
"17",-112.47,0.85018692,1
"331",0.05,0.85028143,1
"226",-0.01,0.85103812,1
"339",11.44,0.85135989,1
"284",78.23,0.85521151,1
"328",26.04,0.85564589,1
"86",-0.62,0.8567967,1
"318",0,0.8576797,1
"173",-1.24,0.86430884,1
"218",238.48,0.86731796,1
"282",33.06,0.87148934,1
"44",0,0.87474137,1
"161",0.46,0.87653801,1
"392",-1.52,0.87662367,1
"5",0,0.87864121,1
"181",0.25,0.87929304,1
"4",17.405,0.87943551,1
"409",0,0.8796922,1
"47",0,0.87993416,1
"130",0,0.88102634,1
"278",61.405,0.8815387,1
"305",0.67,0.88288755,1
"105",-0.34,0.88518212,1
"280",12.47,0.88745888,1
"162",-0.02,0.88913062,1
"351",0,0.89219419,1
"128",0,0.89250403,1
"108",0,0.89295005,1
"143",0,0.89300943,1
"374",-0.02,0.89435204,1
"229",0,0.89538019,1
"169",0.475,0.89953775,1
"85",0,0.89974218,1
"353",-0.07,0.90150652,1
"25",-0.04,0.90286736,1
"304",0.535,0.90650611,1
"58",0.23,0.90881297,1
"19",0,0.91064,1
"208",0.36,0.91430341,1
"153",-0.155,0.91821365,1
"36",-0.46,0.918416,1
"191",0.55,0.91978621,1
"114",0,0.92076299,1
"24",1.88,0.92141272,1
"271",-0.04,0.92244845,1
"107",0,0.92475942,1
"298",1.29,0.92962258,1
"157",-0.02,0.9305125,1
"21",0,0.93294154,1
"262",0,0.93527696,1
"43",-0.395,0.93616124,1
"193",-0.02,0.93620304,1
"251",4.71,0.9364029,1
"379",0,0.93765686,1
"325",0,0.94066618,1
"361",0,0.9407631,1
"225",0,0.94167603,1
"158",0,0.94193415,1
"401",-0.01,0.94484006,1
"385",0,0.94682923,1
"6",0,0.94924933,1
"111",-0.06,0.94943121,1
"137",0,0.94997187,1
"383",0,0.95081791,1
"69",-20.38,0.95098493,1
"311",-0.02,0.95433022,1
"168",0,0.95589196,1
"129",-0.03,0.95649537,1
"281",0.01,0.96326571,1
"150",0.14,0.96401838,1
"394",0,0.96424437,1
"335",0,0.96463994,1
"269",-0.03,0.96599712,1
"55",0.23,0.96808929,1
"330",-0.33,0.9686956,1
"375",0,0.9691859,1
"156",0,0.97304935,1
"196",0,0.97386928,1
"186",0,0.97853209,1
"187",-0.01,0.9806938,1
"176",0.43,0.98080398,1
"29",0,0.98197339,1
"66",0.38,0.98543418,1
"134",0,0.98625526,1
"45",0.88,0.98662198,1
"263",0,0.98925479,1
"368",0,0.98975174,1
"215",4.01,0.99065729,1
"293",0,0.99169765,1
"115",0,0.9918117,1
"294",-0.015,0.99201693,1
"124",-0.01,0.99779787,1
"214",-0.04,0.99823018,1
"207",-0.05,1.00026591,1
"84",0.36,1.00086982,1
"46",-0.01,1.00177025,1
"297",-0.39,1.0031734,1
"290",-233.06,1.00507852,1
"344",0,1.00668171,1
"396",-0.11,1.00680669,1
"20",0,1.00684557,1
"295",15.57,1.00730755,1
"12",0.005,1.01035327,1
"33",-0.01,1.01059794,1
"364",0,1.0132347,1
"2",0,1.01378344,1
"306",-0.01,1.01607207,1
"252",-0.005,1.01608787,1
"345",-0.11,1.01627269,1
"204",-0.01,1.01782875,1
"312",-0.08,1.01788844,1
"164",0.23,1.01992536,1
"40",-0.365,1.02242257,1
"373",0,1.02800485,1
"144",0.015,1.03004025,1
"51",0,1.03053104,1
"277",0,1.03593073,1
"341",11.49,1.03839419,1
"16",0,1.03995266,1
"22",-0.51,1.04279807,1
"171",0.27,1.04646345,1
"110",-0.07,1.05023582,1
"141",2.855,1.05025676,1
"180",-0.015,1.05159437,1
"170",0,1.05272603,1
"167",0.65,1.05482853,1
"56",0.06,1.05518208,1
"154",0,1.05912257,1
"121",-0.02,1.06006145,1
"355",188.18,1.06469577,1
"266",0,1.06715785,1
"3",0,1.07078787,1
"219",0,1.07230208,1
"276",-0.01,1.07245343,1
"32",-0.01,1.07551273,1
"54",0.2,1.07900843,1
"145",0,1.08427616,1
"49",0,1.08450483,1
"198",0,1.08557851,1
"177",-0.09,1.0860095,1
"148",0,1.08652166,1
"261",0,1.08854903,1
"1",0,1.09697177,1
"147",0,1.09853885,1
"8",0,1.10186652,1
"319",-0.22,1.10368672,1
"253",0,1.10527823,1
"7",0,1.10735915,1
"60",0.41,1.10745954,1
"136",0,1.11429151,1
"9",0.12,1.11638544,1
"41",-0.01,1.11820526,1
"34",-0.01,1.12014835,1
"10",0,1.12140859,1
"370",0,1.12202399,1
"131",-0.01,1.1293264,1
"126",0,1.131479,1
"104",0,1.13733248,1
"194",0,1.14229335,1
"52",-0.01,1.14948621,1
"172",0,1.1503791,1
"288",-0.01,1.15240447,1
"18",0,1.15487938,1
"329",-1.12,1.17230173,1
"116",-0.04,1.17880233,1
"87",0.05,1.18450635,1
"178",0,1.18515703,1
"23",0,1.18598186,1
"125",0.265,1.1904579,1
"118",0,1.19072472,1
"211",-0.14,1.19354708,1
"159",0,1.20608577,1
"14",0,1.21595066,1
"106",-0.05,1.21894222,1
"155",0,1.2248995,1
"117",29.92,1.23722953,1
"50",0,1.24029364,1
"48",0,1.25030102,1
"31",1.06,1.25857131,1
