"","hydro","bio","Condition"
"221",-41,0.729467818,0
"147",-126.5,0.733588772,0
"264",70,0.739513354,0
"31",1,0.757236396,1
"148",0,0.760809435,1
"100",-110.5,0.76270814,1
"233",-1,0.763182783,1
"181",-167,0.763749026,1
"256",-2,0.764769095,1
"182",-27.5,0.76557106,1
"56",-2,0.765754015,1
"223",-1,0.771629438,1
"63",0,0.772235524,1
"119",0,0.775013382,1
"254",0,0.776131115,1
"12",0,0.777623756,1
"260",-7,0.778943228,1
"226",0,0.782174747,1
"157",35,0.782600603,1
"210",-2,0.782669234,1
"130",0,0.782740399,1
"48",-2,0.784739638,1
"194",-12,0.786869135,1
"267",-63,0.786942768,1
"161",-64,0.788491753,1
"111",-45,0.789278567,1
"42",24,0.789535937,1
"52",-5,0.797682095,1
"67",0,0.801513325,1
"98",18.5,0.805000641,1
"69",-9.5,0.810956433,1
"90",-8,0.811309397,1
"97",11.5,0.824669024,1
"88",15,0.831100835,1
"39",-9.5,0.83374274,1
"76",-20,0.835844727,1
"28",-37,0.83622953,1
"140",-76,0.841807591,1
"81",-7.5,0.843264207,1
"188",-17.5,0.843299207,1
"22",-3,0.847270181,1
"57",-1,0.849111102,1
"113",-123,0.850225668,1
"10",-12.5,0.856065144,1
"45",-6,0.859490192,1
"74",-168.5,0.865521978,1
"224",-7,0.866489314,1
"238",12,0.86713425,1
"200",-4,0.867271051,1
"122",0,0.868412406,1
"33",-2,0.868997721,1
"131",-41,0.872294378,1
"175",-53,0.877566481,1
"61",-13.5,0.878579603,1
"253",-1,0.880149457,1
"145",-7.5,0.886335386,1
"197",55.5,0.892516117,1
"241",-277,0.892596367,1
"114",0,0.89661147,1
"71",0,0.900984067,1
"153",0,0.904574803,1
"70",0,0.90734173,1
"136",43.5,0.911586085,1
"25",-15,0.912419114,1
"91",-2,0.914043167,1
"155",0,0.920559985,1
"49",27,0.925608641,1
"228",-69,0.930693268,1
"158",0.5,0.932918475,1
"83",0,0.934783777,1
"225",-1,0.935988592,1
"123",-49,0.941029237,1
"73",0,0.953862683,1
"5",0,0.954074895,1
"102",-1,0.966563298,1
"149",-1,0.967340652,1
"213",-12,0.973174515,1
"37",-1,0.973645324,1
"104",0,0.975674598,1
"172",-4,0.979407792,1
"185",-5,0.979781664,1
"112",0,0.981856095,1
"1",-2.5,0.982549471,1
"143",0,0.993530304,1
"162",0,0.998876636,1
"78",0,1.003022127,1
"196",69,1.007268189,1
"229",-6,1.008117262,1
"108",-46.5,1.008922689,1
"152",-196,1.012123205,1
"128",-192,1.016949406,1
"24",-14,1.017497643,1
"243",-7,1.018833117,1
"93",0,1.019237288,1
"168",0,1.022327546,1
"103",-2,1.023085638,1
"26",0,1.023822198,1
"92",-44,1.026116662,1
"129",-1,1.035430983,1
"240",-2,1.036390861,1
"116",-3,1.03859787,1
"142",-4,1.043211147,1
"21",0,1.045087959,1
"59",-4,1.048584436,1
"127",-19,1.05454853,1
"125",-24,1.055283193,1
"244",-1,1.083029189,1
"217",0,1.083181055,1
"138",0,1.088354172,1
"150",-1,1.08869514,1
"189",0,1.093177438,1
"202",-1,1.093553406,1
"36",0,1.097036925,1
"121",-44,1.097318517,1
"171",-68,1.100004844,1
"263",-13,1.101621011,1
"180",0,1.102228483,1
"20",1,1.109322382,1
"141",0,1.112443863,1
"190",0,1.112905109,1
"18",0,1.116139719,1
"192",0,1.117726057,1
"3",0,1.118516457,1
"15",0,1.120381158,1
"252",-108,1.121198534,1
"187",-18,1.123680636,1
"222",-7,1.129090121,1
"23",-9,1.137145755,1
"219",0,1.150211397,1
"262",0,1.150513653,1
"16",0,1.156517482,1
"27",0,1.158815862,1
"139",-2,1.160963949,1
"183",0,1.167822078,1
"11",-30,1.168165087,1
"134",-12,1.173052684,1
"169",-1,1.174029958,1
"19",0,1.178230504,1
"109",2,1.179361688,1
"8",0,1.183426534,1
"38",0,1.184380837,1
"156",0,1.187720075,1
"94",-2,1.190035878,1
"163",0,1.199722006,1
"236",1,1.200009192,1
"60",0,1.202956752,1
"132",-2,1.204077963,1
"209",0,1.207050411,1
"124",-9,1.215843863,1
"178",2,1.226560053,1
"174",0,1.232530412,1
"54",-1,1.23785983,1
"137",-10,1.238670239,1
"249",-1,1.240871567,1
"106",-1,1.251054292,1
"44",0,1.255078406,1
"204",-6,1.264081038,1
"34",0,1.269379807,1
"6",0,1.272685694,1
"4",0,1.273107613,1
"173",-53,1.280136406,1
"55",-64,1.29238977,1
"47",0,1.292700876,1
"120",-1,1.293637544,1
"257",-2,1.31111307,1
"191",0,1.31183034,1
"51",0,1.314497154,1
"17",0,1.389128234,1
