"","hydro","bio","Condition"
"138",11.5,0.47509683,0
"397",0,0.48118297,0
"220",-13.5,0.48710971,0
"310",-8,0.48732614,0
"192",-1.5,0.49112596,0
"26",-9,0.49407019,0
"268",-45,0.50231064,0
"76",-71,0.50348232,0
"65",-1,0.50549524,0
"406",0,0.50553423,0
"212",-5,0.50950066,0
"243",-123.5,0.50989025,0
"239",-185,0.51140875,0
"233",-168.5,0.51186241,0
"267",-69,0.51334848,0
"256",11.5,0.51336926,0
"97",-51,0.51648834,0
"175",-143,0.51768928,0
"241",-15.5,0.51898804,0
"80",-4,0.51923379,0
"96",-95,0.52345272,0
"174",0.5,0.52379135,0
"270",-123,0.52491091,0
"75",-64,0.52520388,0
"296",-76,0.52537195,0
"283",-10.5,0.52688053,0
"81",-72,0.5275603,0
"188",-37,0.52783324,0
"299",0,0.52828906,0
"260",-12,0.53014507,0
"202",24,0.5304247,0
"249",-8,0.53114098,0
"246",-26,0.53327317,0
"235",-20,0.53549199,0
"291",-123,0.5397062,0
"323",-70,0.54050347,0
"265",-46.5,0.5428412,0
"264",-124,0.54651641,0
"254",14,0.54884563,0
"324",0,0.5500631,0
"343",0,0.5550437,0
"321",-5,0.55805589,0
"92",-110.5,0.55818325,0
"101",-194,0.5589496,0
"132",-2,0.5596484,0
"74",-43,0.55965578,0
"247",15,0.56113256,0
"94",-177,0.5622054,0
"79",-61,0.56609057,0
"285",-192,0.56802958,0
"95",-123,0.56951694,0
"350",55.5,0.57056767,0
"103",-2,0.57819127,0
"366",-5,0.57858071,0
"228",-9.5,0.57989917,0
"342",0,0.57993177,0
"93",-123.5,0.58187625,0
"15",-36,0.58339355,0
"314",0.5,0.58483,0
"327",-68,0.58532046,0
"317",-64,0.58867072,0
"362",12,0.59035425,0
"39",0,0.59065022,0
"289",-188,0.59210016,0
"408",0,0.59621084,0
"73",-33,0.59635442,0
"160",-1,0.59669067,0
"70",-14,0.59700165,0
"248",18.5,0.59788416,0
"35",0,0.59795477,0
"349",69,0.60693452,0
"57",-2,0.60907211,0
"359",-10,0.61540873,0
"292",43.5,0.61667709,0
"11",0,0.61676591,0
"108",0,0.61824308,0
"71",-72,0.61911187,0
"179",0,0.61935232,0
"209",27,0.61961235,0
"63",-52,0.6197525,0
"378",-69,0.62324929,0
"237",0,0.62351203,0
"402",70,0.62490668,0
"123",66,0.62548919,0
"303",-126.5,0.62717829,0
"390",83,0.62795729,0
"119",-29,0.62846723,0
"286",-1,0.63052672,0
"163",0,0.63381972,0
"273",-3,0.63432898,0
"30",0,0.6366526,0
"240",-7.5,0.63704813,0
"182",0,0.63870126,0
"231",-2,0.64148822,0
"83",0,0.6416907,0
"380",0,0.64189562,0
"86",0,0.6488247,0
"85",0,0.65157175,0
"278",-44,0.65292474,0
"308",-196,0.65427375,0
"218",-4,0.65482538,0
"284",-19,0.65587449,0
"185",-15,0.65625936,0
"386",0,0.65959483,0
"142",0,0.65973673,0
"77",-71,0.66033222,0
"230",0,0.66225542,0
"184",-9,0.66263644,0
"113",88,0.6633591,0
"109",0,0.67270937,0
"357",65,0.67317922,0
"197",-1,0.67421387,0
"301",-7.5,0.67622219,0
"279",0,0.67833534,0
"213",-1,0.67925694,0
"151",-23,0.68067171,0
"391",94,0.68341493,0
"282",-24,0.68769548,0
"393",-1,0.68864487,0
"242",0,0.68979277,0
"217",-1,0.69643069,0
"353",-1,0.69659429,0
"318",0,0.69739596,0
"330",0,0.69854011,0
"181",1,0.70185628,0
"38",0,0.70403328,0
"325",-1,0.70730241,0
"107",0,0.71047081,0
"215",-64,0.71096849,0
"43",0,0.71140243,0
"78",-67,0.71165834,0
"376",0,0.71594306,0
"114",0,0.71801694,0
"344",0,0.71806876,0
"281",-9,0.7258856,0
"17",-5,0.72707352,0
"207",0,0.72741732,0
"263",-1,0.72745528,0
"339",-5,0.72786163,0
"53",-2,0.73111317,0
"2",-4,0.73128893,0
"328",-4,0.73188399,0
"356",0,0.741828,0
"120",12,0.7446729,0
"173",-1,0.74680691,0
"252",0,0.75326017,0
"305",-1,0.75381748,0
"388",0,0.75398841,0
"169",-41,0.75510049,0
"44",0,0.75642474,0
"4",-2.5,0.75676227,0
"36",-3,0.75735263,0
"277",-1,0.75747037,0
"183",-3,0.75984062,0
"27",0,0.75985826,0
"193",-2,0.76085623,0
"139",-2,0.76090336,0
"216",-2,0.7613027,0
"407",-2,0.76483984,1
"293",-10,0.76631724,1
"13",-5,0.76776221,1
"214",-1,0.76985381,1
"251",-44,0.77230682,1
"354",0,0.77382652,1
"372",-41,0.77387405,1
"143",0,0.77545445,1
"384",0,0.77677169,1
"157",0,0.77737617,1
"105",-1,0.77948508,1
"250",-2,0.78069075,1
"304",0,0.78080294,1
"47",-2,0.78646633,1
"204",0,0.78695006,1
"401",-13,0.78805911,1
"42",0,0.79137978,1
"55",-53,0.7995555,1
"111",0,0.80212795,1
"141",-6,0.80264027,1
"191",1,0.80367303,1
"309",0,0.80809113,1
"187",0,0.81032509,1
"28",0,0.81192753,1
"335",0,0.81400728,1
"371",0,0.81429965,1
"5",-2,0.81614835,1
"29",-2,0.81793441,1
"290",-12,0.82384953,1
"280",-49,0.82403481,1
"374",-1,0.82433817,1
"130",0,0.82507825,1
"144",0,0.82614786,1
"153",-158,0.82843648,1
"161",0,0.83076448,1
"177",0,0.83116748,1
"358",-13,0.83424838,1
"331",-53,0.84116913,1
"176",0,0.8412268,1
"150",0,0.84298849,1
"164",-1,0.84993517,1
"154",-1,0.8564385,1
"84",-53,0.85645776,1
"156",-2,0.8580051,1
"379",-6,0.85959193,1
"298",-4,0.86239896,1
"405",0,0.86558511,1
"24",-0.5,0.87005079,1
"312",0,0.87280097,1
"369",12,0.87322433,1
"168",0,0.8747066,1
"355",-6,0.87814381,1
"137",-2,0.8790989,1
"404",-38,0.88012565,1
"225",0,0.88071249,1
"295",-2,0.88341945,1
"196",0,0.88517182,1
"66",-53,0.88735875,1
"186",0,0.88872797,1
"134",0,0.89395534,1
"262",0,0.89486457,1
"398",-7,0.89565755,1
"294",0,0.89567969,1
"229",0,0.89703759,1
"129",-1,0.89775454,1
"128",0,0.89855991,1
"368",0,0.89963491,1
"110",-2,0.90088726,1
"226",0,0.90198083,1
"58",-53,0.90199033,1
"171",-2,0.90379534,1
"287",0,0.90395482,1
"59",-53,0.90600017,1
"21",-2,0.90659145,1
"297",0,0.90666885,1
"12",0,0.90820362,1
"363",0,0.90972375,1
"69",-8,0.91038558,1
"351",-4,0.91711734,1
"60",-53,0.91856489,1
"208",-2,0.9201868,1
"46",0,0.92513686,1
"10",0,0.92584944,1
"389",0,0.92608869,1
"19",0,0.92623915,1
"167",-5,0.92886087,1
"345",0,0.93162723,1
"341",-18,0.93237563,1
"306",-1,0.93637956,1
"115",12,0.93890552,1
"219",0,0.9416474,1
"261",-2,0.94169206,1
"145",-2,0.94344596,1
"266",2,0.94344805,1
"121",-1,0.9501494,1
"269",0,0.95047688,1
"403",12,0.9526149,1
"271",0,0.95729659,1
"382",-4,0.9616216,1
"360",0,0.96380467,1
"56",-53,0.9656215,1
"34",0,0.96709257,1
"25",-1,0.9697914,1
"170",-15,0.97161437,1
"392",-1,0.97282498,1
"54",-53,0.97707689,1
"276",0,0.98248705,1
"45",-9,0.98461951,1
"41",0,0.98502314,1
"20",0,0.98517561,1
"198",0,0.98677618,1
"180",0,0.99119782,1
"373",-7,1.00002614,1
"162",0,1.00064442,1
"319",0,1.00765144,1
"6",0,1.01024097,1
"377",-1,1.01070282,1
"311",0,1.01150568,1
"18",-1,1.01388147,1
"194",0,1.01520689,1
"16",0,1.01762477,1
"395",0,1.02049186,1
"364",-12,1.02261307,1
"8",0,1.02755675,1
"104",-8,1.0295481,1
"32",0,1.03018274,1
"7",0,1.03092614,1
"122",0,1.03102943,1
"33",0,1.03553065,1
"136",-2,1.03686062,1
"51",0,1.04262542,1
"253",-2,1.05087864,1
"375",-7,1.05368089,1
"381",0,1.05868934,1
"178",0,1.06056457,1
"172",0,1.06459563,1
"1",0,1.07707254,1
"22",-4,1.07762104,1
"211",0,1.07874941,1
"131",-30,1.08280734,1
"329",-53,1.09045967,1
"370",0,1.09384452,1
"49",-0.5,1.09503013,1
"40",0,1.09717344,1
"361",-2,1.09885362,1
"288",-2,1.1006195,1
"409",-7,1.1040236,1
"14",0,1.10448302,1
"106",0,1.1046872,1
"52",0,1.12138198,1
"383",-1,1.13844989,1
"87",2,1.14574154,1
"126",-47,1.14749908,1
"124",-1,1.15130685,1
"23",0,1.15631671,1
"3",0,1.15763895,1
"9",-1,1.16384957,1
"118",-7,1.16850057,1
"155",0,1.16963302,1
"116",0,1.17019451,1
"31",-42,1.18519979,1
"147",-2,1.19546283,1
"159",-2,1.20699832,1
"385",0,1.21943978,1
"394",0,1.23246036,1
"125",-8,1.24086963,1
"48",0,1.24309223,1
"148",-2,1.24502608,1
"396",-2,1.24893691,1
"117",-57,1.25837704,1
"50",0,1.2850019,1
