"","hydro","bio","Condition"
"95",-81,0.657952035,0
"146",-27,0.660999668,0
"255",-48,0.666797341,0
"80",-0.5,0.668371896,0
"215",0,0.670153014,0
"208",-8,0.67331621,0
"82",-47.5,0.673523331,0
"89",-5.5,0.676875129,0
"239",-1,0.678607269,0
"86",-50,0.67890659,0
"259",0,0.678969714,0
"177",-1,0.6801308,0
"101",-65,0.687994522,0
"272",0,0.695482082,0
"251",-1,0.696028377,0
"77",-74.5,0.699027832,0
"53",-1,0.706004476,0
"7",0,0.706332608,0
"218",12,0.707169226,0
"230",0,0.711177602,0
"151",-60.5,0.712893228,0
"32",15,0.723073189,0
"40",-28,0.725270028,0
"198",-39,0.727957328,0
"221",-46,0.729467818,0
"147",-52,0.733588772,0
"264",70,0.739513354,0
"31",-4,0.757236396,1
"148",0,0.760809435,1
"100",-85,0.76270814,1
"233",-3,0.763182783,1
"181",-11,0.763749026,1
"256",-1,0.764769095,1
"182",-67,0.76557106,1
"56",-62,0.765754015,1
"223",0,0.771629438,1
"63",-1,0.772235524,1
"119",0,0.775013382,1
"254",0,0.776131115,1
"12",0,0.777623756,1
"260",-8,0.778943228,1
"226",0,0.782174747,1
"157",-7,0.782600603,1
"210",-3,0.782669234,1
"130",0,0.782740399,1
"48",-17,0.784739638,1
"194",-81,0.786869135,1
"267",-104,0.786942768,1
"161",-2,0.788491753,1
"111",-70,0.789278567,1
"42",-38.5,0.789535937,1
"52",-8.5,0.797682095,1
"67",0,0.801513325,1
"98",-30.5,0.805000641,1
"69",-56.5,0.810956433,1
"90",-12.5,0.811309397,1
"97",10,0.824669024,1
"88",-13,0.831100835,1
"39",-21,0.83374274,1
"76",-90,0.835844727,1
"28",-39,0.83622953,1
"140",-1,0.841807591,1
"81",-34.5,0.843264207,1
"188",-67.5,0.843299207,1
"22",-13,0.847270181,1
"57",-0.5,0.849111102,1
"113",-78.5,0.850225668,1
"10",-49,0.856065144,1
"45",-37,0.859490192,1
"74",-8.5,0.865521978,1
"224",-8,0.866489314,1
"238",-31,0.86713425,1
"200",-4,0.867271051,1
"122",0,0.868412406,1
"33",-0.5,0.868997721,1
"131",-47,0.872294378,1
"175",-56,0.877566481,1
"61",-63,0.878579603,1
"253",0,0.880149457,1
"145",-10,0.886335386,1
"197",55.5,0.892516117,1
"241",-30.5,0.892596367,1
"114",0,0.89661147,1
"71",0,0.900984067,1
"153",0,0.904574803,1
"70",0,0.90734173,1
"136",-22,0.911586085,1
"25",0.5,0.912419114,1
"91",0,0.914043167,1
"155",0,0.920559985,1
"49",0,0.925608641,1
"228",40.5,0.930693268,1
"158",0.5,0.932918475,1
"83",-1,0.934783777,1
"225",-1,0.935988592,1
"123",-5,0.941029237,1
"73",0,0.953862683,1
"5",0,0.954074895,1
"102",0,0.966563298,1
"149",-1,0.967340652,1
"213",-12,0.973174515,1
"37",0,0.973645324,1
"104",0,0.975674598,1
"172",-3,0.979407792,1
"185",-10,0.979781664,1
"112",0,0.981856095,1
"1",-2,0.982549471,1
"143",0,0.993530304,1
"162",0,0.998876636,1
"78",0,1.003022127,1
"196",69,1.007268189,1
"229",-7,1.008117262,1
"108",-0.5,1.008922689,1
"152",-158,1.012123205,1
"128",-123,1.016949406,1
"24",-3,1.017497643,1
"243",-7,1.018833117,1
"93",-1,1.019237288,1
"168",0,1.022327546,1
"103",0,1.023085638,1
"26",0,1.023822198,1
"92",-12,1.026116662,1
"129",0,1.035430983,1
"240",-0.5,1.036390861,1
"116",-46,1.03859787,1
"142",-3,1.043211147,1
"21",0,1.045087959,1
"59",-4,1.048584436,1
"127",0.5,1.05454853,1
"125",-3,1.055283193,1
"244",-7,1.083029189,1
"217",0,1.083181055,1
"138",0,1.088354172,1
"150",0,1.08869514,1
"189",0,1.093177438,1
"202",0,1.093553406,1
"36",0,1.097036925,1
"121",-49.5,1.097318517,1
"171",-21,1.100004844,1
"263",-6.5,1.101621011,1
"180",0,1.102228483,1
"20",-12,1.109322382,1
"141",0,1.112443863,1
"190",0,1.112905109,1
"18",0,1.116139719,1
"192",0,1.117726057,1
"3",-0.5,1.118516457,1
"15",0,1.120381158,1
"252",-55.5,1.121198534,1
"187",-62,1.123680636,1
"222",-8,1.129090121,1
"23",-9,1.137145755,1
"219",0,1.150211397,1
"262",-1,1.150513653,1
"16",0,1.156517482,1
"27",-1,1.158815862,1
"139",0,1.160963949,1
"183",-30,1.167822078,1
"11",0,1.168165087,1
"134",-72,1.173052684,1
"169",0,1.174029958,1
"19",0,1.178230504,1
"109",0,1.179361688,1
"8",0,1.183426534,1
"38",0,1.184380837,1
"156",0,1.187720075,1
"94",0,1.190035878,1
"163",0,1.199722006,1
"236",0,1.200009192,1
"60",0,1.202956752,1
"132",-2,1.204077963,1
"209",0,1.207050411,1
"124",-23,1.215843863,1
"178",-80,1.226560053,1
"174",0,1.232530412,1
"54",-1,1.23785983,1
"137",-41,1.238670239,1
"249",-0.5,1.240871567,1
"106",-46,1.251054292,1
"44",0,1.255078406,1
"204",-25,1.264081038,1
"34",-11,1.269379807,1
"6",0,1.272685694,1
"4",0,1.273107613,1
"173",-57,1.280136406,1
"55",-47,1.29238977,1
"47",0,1.292700876,1
"120",0,1.293637544,1
"257",-7,1.31111307,1
"191",0,1.31183034,1
"51",-1,1.314497154,1
"17",-1,1.389128234,1
