"","hydro","bio","Condition"
"4",7.545,0.87943551,1
"409",0,0.8796922,1
"47",0.01,0.87993416,1
"130",0,0.88102634,1
"278",0.94,0.8815387,1
"305",-0.81,0.88288755,1
"105",0,0.88518212,1
"280",-5.45,0.88745888,1
"162",0,0.88913062,1
"351",0,0.89219419,1
"128",0,0.89250403,1
"108",0,0.89295005,1
"143",0,0.89300943,1
"229",0,0.89538019,1
"169",-0.03,0.89953775,1
"85",0,0.89974218,1
"353",0.02,0.90150652,1
"25",0,0.90286736,1
"304",-0.04,0.90650611,1
"58",-0.35,0.90881297,1
"19",0,0.91064,1
"208",0.01,0.91430341,1
"153",0.16,0.91821365,1
"36",0,0.918416,1
"191",0.01,0.91978621,1
"114",0.1,0.92076299,1
"24",0.135,0.92141272,1
"271",-0.02,0.92244845,1
"298",-0.02,0.92962258,1
"157",-0.02,0.9305125,1
"21",0,0.93294154,1
"262",0,0.93527696,1
"43",-0.01,0.93616124,1
"193",0,0.93620304,1
"251",0,0.9364029,1
"379",0,0.93765686,1
"325",0,0.94066618,1
"361",0,0.9407631,1
"385",0,0.94682923,1
"6",0,0.94924933,1
"111",-0.005,0.94943121,1
"137",0.01,0.94997187,1
"383",0,0.95081791,1
"69",0.13,0.95098493,1
"311",0,0.95433022,1
"129",0,0.95649537,1
"281",0,0.96326571,1
"394",0,0.96424437,1
"335",0,0.96463994,1
"269",-0.02,0.96599712,1
"55",-0.32,0.96808929,1
"330",-0.08,0.9686956,1
"375",0,0.9691859,1
"156",0.01,0.97304935,1
"196",0,0.97386928,1
"186",0,0.97853209,1
"187",-0.005,0.9806938,1
"176",-0.04,0.98080398,1
"29",0.01,0.98197339,1
"66",0.12,0.98543418,1
"134",0,0.98625526,1
"45",0.01,0.98662198,1
"263",0,0.98925479,1
"368",0,0.98975174,1
"215",-0.005,0.99065729,1
"293",0,0.99169765,1
"115",0.1,0.9918117,1
"294",0,0.99201693,1
"124",-0.07,0.99779787,1
"214",0.02,0.99823018,1
"207",0,1.00026591,1
"84",0.13,1.00086982,1
"46",-0.04,1.00177025,1
"297",-0.01,1.0031734,1
"290",0.14,1.00507852,1
"344",0,1.00668171,1
"396",0,1.00680669,1
"20",0,1.00684557,1
"295",-0.145,1.00730755,1
"12",0,1.01035327,1
"33",-0.03,1.01059794,1
"364",0,1.0132347,1
"2",0,1.01378344,1
"345",-0.005,1.01627269,1
"204",-0.04,1.01782875,1
"312",-0.01,1.01788844,1
"40",0.24,1.02242257,1
"373",0,1.02800485,1
"144",0,1.03004025,1
"51",0,1.03053104,1
"277",0,1.03593073,1
"341",0.055,1.03839419,1
"16",0,1.03995266,1
"22",-0.03,1.04279807,1
"171",-0.02,1.04646345,1
"110",0,1.05023582,1
"141",-0.005,1.05025676,1
"180",-0.005,1.05159437,1
"170",0,1.05272603,1
"167",-0.03,1.05482853,1
"56",0.09,1.05518208,1
"154",-0.34,1.05912257,1
"121",-0.12,1.06006145,1
"355",-5.5,1.06469577,1
"266",0.01,1.06715785,1
"3",0,1.07078787,1
"219",0,1.07230208,1
"276",-0.05,1.07245343,1
"32",-0.04,1.07551273,1
"54",0.36,1.07900843,1
"145",0.01,1.08427616,1
"49",0,1.08450483,1
"198",0,1.08557851,1
"177",0,1.0860095,1
"148",0.01,1.08652166,1
"261",0.015,1.08854903,1
"1",0,1.09697177,1
"147",0.01,1.09853885,1
"8",0.57,1.10186652,1
"319",-0.01,1.10368672,1
"253",0,1.10527823,1
"7",0,1.10735915,1
"60",-0.27,1.10745954,1
"136",0.01,1.11429151,1
"9",0.005,1.11638544,1
"41",-0.015,1.11820526,1
"34",-0.03,1.12014835,1
"10",0,1.12140859,1
"370",0,1.12202399,1
"131",0.21,1.1293264,1
"126",0,1.131479,1
"104",0,1.13733248,1
"194",0.87,1.14229335,1
"52",-0.05,1.14948621,1
"18",0,1.15487938,1
"329",0.27,1.17230173,1
"116",-0.14,1.17880233,1
"87",0.01,1.18450635,1
"178",0,1.18515703,1
"23",0.68,1.18598186,1
"125",-0.005,1.1904579,1
"118",0,1.19072472,1
"211",-0.02,1.19354708,1
"159",0.01,1.20608577,1
"14",0,1.21595066,1
"155",0,1.2248995,1
"117",-1.22,1.23722953,1
"50",0,1.24029364,1
"48",0,1.25030102,1
"31",0.01,1.25857131,1
